Ticker,Company name,Share holder name,Share holder category,Jun/2026 No of shares,Mar/2026 No of shares,Dec/2025 No of shares,Jun/2025 No of shares,Sep/2025 No of shares,Basis,Confidence,Country,Entity type,Holding vehicle,Review?,Source
ONGC,Oil and Natural Gas Corporation Limited,Life Insurance Corporation Of India,Domestic Insurance,1252140634,,,,,rule:insurance+india,high,IN,insurer,insurance_float,,matched by deterministic name rule
POWERGRID,Power Grid Corporation of India Limited,PRESIDENT OF INDIA,Promoter,4594849080,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
POWERGRID,Power Grid Corporation of India Limited,ICICI PRUDENTIAL ESG EXCLUSIONARY STRATEGY FUND,Domestic AMC,124293446,,,,,rule:indian-fund-scheme,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
POWERGRID,Power Grid Corporation of India Limited,HDFC MUTUAL FUND - HDFC BSE 500 ETF,Domestic AMC,164000693,,,,,rule:amc+india,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
POWERGRID,Power Grid Corporation of India Limited,NIPPON LIFE INDIA TRUSTEE LTD-A/C NIPPON INDIA CON,Domestic Insurance,173826129,,,,,rule:insurance+india,high,IN,insurer,insurance_float,,matched by deterministic name rule
POWERGRID,Power Grid Corporation of India Limited,UTI NIFTY 50 INDEX FUND,Domestic AMC,101236594,,,,,rule:indian-fund-scheme,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
POWERGRID,Power Grid Corporation of India Limited,SBI ARBITRAGE OPPORTUNITIES FUND,Domestic AMC,198507686,,,,,rule:indian-fund-scheme,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
POWERGRID,Power Grid Corporation of India Limited,PARAG PARIKH ARBITRAGE FUND,Domestic AMC,330882158,,,,,rule:indian-fund-scheme,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
POWERGRID,Power Grid Corporation of India Limited,GOVERNMENT OF SINGAPORE,Foreign Government,164016397,,,,,web,high,SG,sovereign_wealth_fund,sovereign_assets,,https://ifswf.org/member-profiles/government-singapore-investment-corporation
POWERGRID,Power Grid Corporation of India Limited,LIFE INSURANCE CORPORATION OF INDIA - ULIF00420091,Domestic Insurance,420437004,,,,,rule:insurance+india,high,IN,insurer,insurance_float,,matched by deterministic name rule
POWERGRID,Power Grid Corporation of India Limited,NPS TRUST A/C UTI PENSION FUND LIMITED-SCHEME CENT,Domestic AMC,143363520,,,,,rule:amc+india,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
RELIANCE,RELIANCE INDUSTRIES LTD,K D Ambani,Promoter,31482644,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
RELIANCE,RELIANCE INDUSTRIES LTD,Akash M Ambani,Promoter,16104042,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
RELIANCE,RELIANCE INDUSTRIES LTD,Anant M Ambani,Promoter,16104042,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
RELIANCE,RELIANCE INDUSTRIES LTD,Isha M Ambani,Promoter,16104042,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
RELIANCE,RELIANCE INDUSTRIES LTD,Mukesh D Ambani,Promoter,16104040,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
RELIANCE,RELIANCE INDUSTRIES LTD,Nita M Ambani,Promoter,16104042,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
RELIANCE,RELIANCE INDUSTRIES LTD,Srichakra Commercials LLP,Promoter,1479199658,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
RELIANCE,RELIANCE INDUSTRIES LTD,Devarshi Commercials LLP,Promoter,1091138920,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
RELIANCE,RELIANCE INDUSTRIES LTD,Karuna Commercials LLP,Promoter,1091138920,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
RELIANCE,RELIANCE INDUSTRIES LTD,Tattvam Enterprises LLP,Promoter,1091138920,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
RELIANCE,RELIANCE INDUSTRIES LTD,Reliance Industries Holding Private Ltd,Promoter,608030142,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
RELIANCE,RELIANCE INDUSTRIES LTD,Reliance Industrial Investments and Holdings Ltd,Promoter,481884012,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
RELIANCE,RELIANCE INDUSTRIES LTD,Reliance Services and Holdings Limited,Promoter,343765640,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
RELIANCE,RELIANCE INDUSTRIES LTD,Samarjit Enterprises LLP,Promoter,249250548,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
RELIANCE,RELIANCE INDUSTRIES LTD,Sikka Ports & Terminals Limited,Promoter,70000000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
RELIANCE,RELIANCE INDUSTRIES LTD,Shrikrishna Tradecom LLP,Promoter,28675930,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
RELIANCE,RELIANCE INDUSTRIES LTD,Shreeji Comtrade LLP,Promoter,28675930,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
RELIANCE,RELIANCE INDUSTRIES LTD,Svar Enterprises LLP,Promoter,27178734,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
RELIANCE,RELIANCE INDUSTRIES LTD,Reliance Welfare Association,Promoter,10689994,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
RELIANCE,RELIANCE INDUSTRIES LTD,Vasuprada Enterprises LLP,Promoter,2631850,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
RELIANCE,RELIANCE INDUSTRIES LTD,Exotic Officeinfra Private Limited,Promoter,55348,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
RELIANCE,RELIANCE INDUSTRIES LTD,Carat Holdings and Trading Co Pvt Ltd,Promoter,21902,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
RELIANCE,RELIANCE INDUSTRIES LTD,Neutron Enterprises Private Limited,Promoter,3698,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
RELIANCE,RELIANCE INDUSTRIES LTD,Futura Commercials Private Limited,Promoter,3628,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
RELIANCE,RELIANCE INDUSTRIES LTD,Shripal Enterprises LLP,Promoter,432,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
RELIANCE,RELIANCE INDUSTRIES LTD,Vishatan Enterprises LLP,Promoter,432,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
RELIANCE,RELIANCE INDUSTRIES LTD,Janardan Commercials LLP,Promoter,432,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
RELIANCE,RELIANCE INDUSTRIES LTD,Harinarayan Enterprises LLP,Promoter,432,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
RELIANCE,RELIANCE INDUSTRIES LTD,Chhatrabhuj Enterprises LLP,Promoter,432,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
RELIANCE,RELIANCE INDUSTRIES LTD,Chakresh Enterprises LLP,Promoter,432,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
RELIANCE,RELIANCE INDUSTRIES LTD,Chakradhar Commercials LLP,Promoter,432,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
RELIANCE,RELIANCE INDUSTRIES LTD,Chakradev Enterprises LLP,Promoter,432,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
RELIANCE,RELIANCE INDUSTRIES LTD,Bhuvanesh Enterprises LLP,Promoter,430,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
RELIANCE,RELIANCE INDUSTRIES LTD,Kankhal Trading LLP,Promoter,430,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
RELIANCE,RELIANCE INDUSTRIES LTD,Pavana Enterprises LLP,Promoter,430,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
RELIANCE,RELIANCE INDUSTRIES LTD,Pitambar Enterprises LLP,Promoter,430,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
RELIANCE,RELIANCE INDUSTRIES LTD,Rishikesh Enterprises LLP,Promoter,430,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
RELIANCE,RELIANCE INDUSTRIES LTD,Taran Enterprises LLP,Promoter,430,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
RELIANCE,RELIANCE INDUSTRIES LTD,Trilokesh Commercials LLP,Promoter,430,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
RELIANCE,RELIANCE INDUSTRIES LTD,Badri Commercials LLP,Promoter,430,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
RELIANCE,RELIANCE INDUSTRIES LTD,Ajitesh Enterprises LLP,Promoter,430,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
RELIANCE,RELIANCE INDUSTRIES LTD,Adisesh Enterprises LLP,Promoter,430,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
RELIANCE,RELIANCE INDUSTRIES LTD,Abhayaprada Enterprises LLP,Promoter,430,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
RELIANCE,RELIANCE INDUSTRIES LTD,Kamalakar Enterprises LLP,Promoter,426,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
RELIANCE,RELIANCE INDUSTRIES LTD,Narahari Enterprises LLP,Promoter,426,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
RELIANCE,RELIANCE INDUSTRIES LTD,Pinakin Commercials Private Limited,Promoter,216,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
RELIANCE,RELIANCE INDUSTRIES LTD,Elakshi Commercials Private Limited,Promoter,216,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
RELIANCE,RELIANCE INDUSTRIES LTD,Reliance Life Sciences Private Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
RELIANCE,RELIANCE INDUSTRIES LTD,Jamnagar Utilities and Power Private Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
RELIANCE,RELIANCE INDUSTRIES LTD,Tiruttani Infralog Private Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
RELIANCE,RELIANCE INDUSTRIES LTD,Petroleum Trust through Trustees for sole beneficiary RIIHL,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
RELIANCE,RELIANCE INDUSTRIES LTD,Life Insurance Corporation of India,Domestic Insurance,914304756,903673305,906331168,,922278344,rule:insurance+india,high,IN,insurer,insurance_float,,matched by deterministic name rule
RELIANCE,RELIANCE INDUSTRIES LTD,SBI Mutual Fund,Domestic AMC,342332711,332232833,329707863,331701260,335820947,rule:amc+india,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
RELIANCE,RELIANCE INDUSTRIES LTD,Vanguard Group Inc/The,Foreign AMC,295667028,,,,,web,high,US,asset_manager,managed_funds,,https://www.wikidata.org/wiki/Q849363
RELIANCE,RELIANCE INDUSTRIES LTD,Blackrock Inc,Foreign AMC,255773102,,,,,web,high,US,asset_manager,managed_funds,,https://www.sec.gov/Archives/edgar/data/1364742/000119312508041884/d10k.htm
RELIANCE,RELIANCE INDUSTRIES LTD,ICICI Prudential Mutual Fund,Domestic AMC,235353739,209705364,206914608,195485799,222330212,rule:amc+india,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
RELIANCE,RELIANCE INDUSTRIES LTD,NPS Trust,Domestic Pension Fund,205984356,188708249,171432142,,146182446,web,high,IN,pension_fund,pension_assets,,https://www.pfrda.org.in/web/pfrda/intermediaries/registered-intermediaries/nps-trust
RELIANCE,RELIANCE INDUSTRIES LTD,HDFC Mutual Fund,Domestic AMC,130102377,118407782,103922430,91430476,96613308,rule:amc+india,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
RELIANCE,RELIANCE INDUSTRIES LTD,UTI Mutual Fund,Domestic AMC,120268285,114553881,107776331,100068529,103789537,rule:amc+india,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
RELIANCE,RELIANCE INDUSTRIES LTD,Nippon India Mutual Fund,Domestic AMC,116547278,113623629,109503942,102460606,107776331,rule:amc+india,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
RELIANCE,RELIANCE INDUSTRIES LTD,Government Pension Fund Global,Foreign Government,105494998,,,,,web,high,NO,sovereign_wealth_fund,sovereign_assets,,https://en.wikipedia.org/wiki/Government_Pension_Fund_of_Norway
RELIANCE,RELIANCE INDUSTRIES LTD,Kotak Mahindra Mutual Fund,Domestic AMC,52891467,44386306,42127123,45848131,52758574,rule:amc+india,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
RELIANCE,RELIANCE INDUSTRIES LTD,Mirae Asset Mutual Fund,Domestic AMC,48107314,37741650,30299634,32691711,33090390,rule:amc+india,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
RELIANCE,RELIANCE INDUSTRIES LTD,Aditya Birla Sun Life Mutual Fund,Domestic AMC,43987627,46246810,45316558,44120520,44120520,rule:amc+india,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
RELIANCE,RELIANCE INDUSTRIES LTD,Axis Mutual Fund,Domestic AMC,33223283,36014039,39070581,36811398,34818001,rule:amc+india,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
RELIANCE,RELIANCE INDUSTRIES LTD,Franklin Templeton Mutual Fund,Domestic AMC,23123405,22458939,20332649,21528688,20465542,rule:amc+india,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
RELIANCE,RELIANCE INDUSTRIES LTD,Tata Mutual Fund,Domestic AMC,22591833,19136611,20598436,21661581,22326046,rule:amc+india,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
RELIANCE,RELIANCE INDUSTRIES LTD,Bandhan Mutual Fund,Domestic AMC,22193153,20465542,20199756,21262901,20731329,rule:amc+india,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
RELIANCE,RELIANCE INDUSTRIES LTD,Canara Robeco Mutual Fund,Domestic AMC,18737932,18073466,18870825,17940573,18605039,rule:amc+india,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
RELIANCE,RELIANCE INDUSTRIES LTD,DSP Mutual Fund,Domestic AMC,16611642,5847298,6113084,5714405,5980191,rule:amc+india,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
RELIANCE,RELIANCE INDUSTRIES LTD,Invesco Mutual Fund,Domestic AMC,14352458,6777550,7973588,3322328,9302519,rule:amc+india,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
RELIANCE,RELIANCE INDUSTRIES LTD,Edelweiss Mutual Fund,Domestic AMC,11163023,10099878,11960382,11960382,13289313,rule:amc+india,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
RELIANCE,RELIANCE INDUSTRIES LTD,HSBC Mutual Fund,Domestic AMC,10631451,15149817,10365664,9435412,10232771,rule:amc+india,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
RELIANCE,RELIANCE INDUSTRIES LTD,Sundaram Mutual Fund,Domestic AMC,10631451,11960382,12226168,12491955,12491955,rule:amc+india,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
RELIANCE,RELIANCE INDUSTRIES LTD,Baroda BNP Paribas Mutual Fund,Domestic AMC,6910443,7309122,7043336,7176229,7442015,rule:amc+india,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
RELIANCE,RELIANCE INDUSTRIES LTD,PPFAS Mutual Fund,Domestic AMC,5847298,3455221,7840695,7442015,7442015,rule:amc+india,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
SBILIFE,SBI Life Insurance Company Limited,STATE BANK OF INDIA,Promoter,,,,,555000000,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2025-09-30"
SBILIFE,SBI Life Insurance Company Limited,Arunachal Pradesh Rural Bank,Promoter,,,,,0,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2025-09-30"
SBILIFE,SBI Life Insurance Company Limited,C-Edge Technologies Limited,Promoter,,,,,0,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2025-09-30"
SBILIFE,SBI Life Insurance Company Limited,Chhattisgarh Rajya Gramin Bank,Promoter,,,,,0,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2025-09-30"
SBILIFE,SBI Life Insurance Company Limited,Jharkhand Rajya Gramin Bank,Promoter,,,,,0,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2025-09-30"
SBILIFE,SBI Life Insurance Company Limited,Meghalaya Rural Bank,Promoter,,,,,0,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2025-09-30"
SBILIFE,SBI Life Insurance Company Limited,Mizoram Rural Bank,Promoter,,,,,0,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2025-09-30"
SBILIFE,SBI Life Insurance Company Limited,Nagaland Rural Bank,Promoter,,,,,0,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2025-09-30"
SBILIFE,SBI Life Insurance Company Limited,Oman India Joint Investment Fund Management Company Private Limited,Promoter,,,,,0,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2025-09-30"
SBILIFE,SBI Life Insurance Company Limited,Oman India Joint Investment Fund-Trustee Company Private Limited,Promoter,,,,,0,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2025-09-30"
SBILIFE,SBI Life Insurance Company Limited,Rajasthan Gramin Bank,Promoter,,,,,0,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2025-09-30"
SBILIFE,SBI Life Insurance Company Limited,SBICAP Securities Limited,Promoter,,,,,0,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2025-09-30"
SBILIFE,SBI Life Insurance Company Limited,SBICAP Trustee Company Limited,Promoter,,,,,0,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2025-09-30"
SBILIFE,SBI Life Insurance Company Limited,SBI Capital Markets Limited,Promoter,,,,,0,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2025-09-30"
SBILIFE,SBI Life Insurance Company Limited,SBI Ventures Limited (Formerly Known as SBICAP Ventures Limited),Promoter,,,,,0,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2025-09-30"
SBILIFE,SBI Life Insurance Company Limited,SBI DFHI Limited,Promoter,,,,,0,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2025-09-30"
SBILIFE,SBI Life Insurance Company Limited,SBI Foundation,Promoter,,,,,0,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2025-09-30"
SBILIFE,SBI Life Insurance Company Limited,SBI Funds Management Limited,Promoter,,,,,0,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2025-09-30"
SBILIFE,SBI Life Insurance Company Limited,SBI Funds Management (International) Private Limited,Promoter,,,,,0,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2025-09-30"
SBILIFE,SBI Life Insurance Company Limited,SBI General Insurance Company Limited,Promoter,,,,,0,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2025-09-30"
SBILIFE,SBI Life Insurance Company Limited,SBI Factors Limited (Formerly Known as SBI Global Factors Limited),Promoter,,,,,0,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2025-09-30"
SBILIFE,SBI Life Insurance Company Limited,SBI Macquarie Infrastructure Management Private Limited,Promoter,,,,,0,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2025-09-30"
SBILIFE,SBI Life Insurance Company Limited,SBI Macquarie Infrastructure Trustee Private Limited,Promoter,,,,,0,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2025-09-30"
SBILIFE,SBI Life Insurance Company Limited,SBI Mutual Fund Trustee Co. Private Limited,Promoter,,,,,0,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2025-09-30"
SBILIFE,SBI Life Insurance Company Limited,SBI Payments Services Private Limited,Promoter,,,,,0,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2025-09-30"
SBILIFE,SBI Life Insurance Company Limited,SBI Pension Funds Private Limited,Promoter,,,,,0,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2025-09-30"
SBILIFE,SBI Life Insurance Company Limited,SBI-SG Global Securities Services Private Limited,Promoter,,,,,0,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2025-09-30"
SBILIFE,SBI Life Insurance Company Limited,Telangana Grameena Bank,Promoter,,,,,0,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2025-09-30"
SBILIFE,SBI Life Insurance Company Limited,Uttarakhand Gramin Bank,Promoter,,,,,0,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2025-09-30"
SBILIFE,SBI Life Insurance Company Limited,Bank of Bhutan Limited,Promoter,,,,,0,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2025-09-30"
SBILIFE,SBI Life Insurance Company Limited,"Commercial Indo Bank LLc, Moscow",Promoter,,,,,0,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2025-09-30"
SBILIFE,SBI Life Insurance Company Limited,Macquarie SBI Infrastructure Management Pte Ltd,Promoter,,,,,0,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2025-09-30"
SBILIFE,SBI Life Insurance Company Limited,Macquarie SBI Infrastructure Trustee Limited,Promoter,,,,,0,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2025-09-30"
SBILIFE,SBI Life Insurance Company Limited,Nepal SBI Bank Limited,Promoter,,,,,0,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2025-09-30"
SBILIFE,SBI Life Insurance Company Limited,Nepal SBI Merchant Banking Limited,Promoter,,,,,0,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2025-09-30"
SBILIFE,SBI Life Insurance Company Limited,PT Bank SBI Indonesia,Promoter,,,,,0,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2025-09-30"
SBILIFE,SBI Life Insurance Company Limited,SBI (Mauritius) Limited,Promoter,,,,,0,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2025-09-30"
